Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-10145,2025-03-10 03:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12898.2,2.4,67.1,82.0,GOOD,9,169.1,,ONLINE,OFF
TEL-10146,2025-03-10 04:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12898.3,2.4,67.1,81.9,GOOD,18,291.6,,ONLINE,OFF
TEL-10147,2025-03-10 05:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12898.4,2.4,67.1,81.8,GOOD,17,228.1,,ONLINE,OFF
TEL-10148,2025-03-10 06:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12898.5,2.4,67.0,81.7,WARNING,0,69.9,P0300,ONLINE,OFF
TEL-10149,2025-03-10 07:00:00,EQX1002,37.3382,-121.8863,0.0,1097.9,1097.9,430.9,12898.6,2.4,67.0,81.6,GOOD,30,100.5,,ONLINE,OFF
TEL-10150,2025-03-10 08:00:00,EQX1002,37.336275,-121.889248,27.8,1098.4,1098.4,431.0,12904.1,132.2,65.4,81.5,GOOD,30,18.0,,ONLINE,ON
TEL-10151,2025-03-10 09:00:00,EQX1002,37.342413,-121.882327,34.9,1098.9,1098.9,431.1,12910.9,164.4,63.5,81.4,GOOD,11,137.5,,ONLINE,ON
TEL-10152,2025-03-10 10:00:00,EQX1002,37.339572,-121.887356,27.4,1099.4,1099.4,431.2,12917.3,151.7,61.7,81.3,GOOD,21,289.3,,ONLINE,ON
TEL-10153,2025-03-10 11:00:00,EQX1002,37.341208,-121.884293,12.1,1099.9,1099.9,431.3,12922.3,121.0,60.2,81.2,GOOD,8,70.1,,ONLINE,ON
TEL-10154,2025-03-10 12:00:00,EQX1002,37.33429,-121.890243,33.3,1100.4,1100.4,431.4,12926.8,109.0,58.9,81.1,GOOD,3,160.8,,ONLINE,ON
TEL-10155,2025-03-10 13:00:00,EQX1002,37.33585,-121.890101,33.9,1100.9,1100.9,431.5,12931.7,115.9,57.6,81.0,GOOD,26,211.4,,ONLINE,ON
TEL-10156,2025-03-10 14:00:00,EQX1002,37.334683,-121.884188,23.1,1101.4,1101.4,431.6,12936.5,116.6,56.2,80.9,GOOD,1,203.2,,ONLINE,ON
TEL-10157,2025-03-10 15:00:00,EQX1002,37.337244,-121.886778,12.8,1101.9,1101.9,431.7,12944.5,191.0,53.9,80.8,GOOD,14,30.6,,ONLINE,ON
TEL-10158,2025-03-10 16:00:00,EQX1002,37.34101,-121.889077,28.8,1102.4,1102.4,431.8,12949.0,107.8,52.6,80.7,GOOD,21,189.1,,ONLINE,ON
TEL-10159,2025-03-10 17:00:00,EQX1002,37.341327,-121.891082,24.3,1102.9,1102.9,431.9,12955.3,151.9,50.8,80.6,GOOD,14,242.8,,ONLINE,ON
TEL-10160,2025-03-10 18:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12955.4,2.4,50.8,80.5,GOOD,3,12.8,,ONLINE,OFF
TEL-10161,2025-03-10 19:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12955.5,2.4,50.7,80.4,GOOD,26,217.3,,ONLINE,OFF
TEL-10162,2025-03-10 20:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12955.6,2.4,50.7,80.3,GOOD,11,64.4,,ONLINE,OFF
TEL-10163,2025-03-10 21:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12955.7,2.4,50.7,80.2,GOOD,1,184.2,,ONLINE,OFF
TEL-10164,2025-03-10 22:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12955.8,2.4,50.7,80.1,GOOD,28,165.2,,ONLINE,OFF
TEL-10165,2025-03-10 23:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12955.9,2.4,50.6,80.0,GOOD,6,192.8,,ONLINE,OFF
TEL-10166,2025-03-11 00:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12956.0,2.4,50.6,79.9,GOOD,17,238.5,,ONLINE,OFF
TEL-10167,2025-03-11 01:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12956.1,2.4,50.6,79.8,GOOD,17,234.4,,ONLINE,OFF
TEL-10168,2025-03-11 02:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12956.2,2.4,50.5,79.7,GOOD,8,53.9,,ONLINE,OFF
TEL-10169,2025-03-11 03:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12956.3,2.4,50.5,79.6,GOOD,24,84.3,,ONLINE,OFF
TEL-10170,2025-03-11 04:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12956.4,2.4,50.5,79.5,GOOD,18,299.9,,ONLINE,OFF
TEL-10171,2025-03-11 05:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12956.5,2.4,50.5,79.4,GOOD,8,160.1,,ONLINE,OFF
TEL-10172,2025-03-11 06:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12956.6,2.4,50.4,79.3,GOOD,30,65.8,,ONLINE,OFF
TEL-10173,2025-03-11 07:00:00,EQX1002,37.3382,-121.8863,0.0,1102.9,1102.9,431.9,12956.7,2.4,50.4,79.2,GOOD,26,297.5,,ONLINE,OFF
TEL-10174,2025-03-11 08:00:00,EQX1002,37.340581,-121.887712,10.2,1103.4,1103.4,432.0,12961.7,118.8,49.0,79.1,GOOD,11,284.3,,ONLINE,ON
TEL-10175,2025-03-11 09:00:00,EQX1002,37.34308,-121.882484,21.9,1103.9,1103.9,432.1,12967.9,150.0,47.2,79.0,GOOD,15,11.4,,ONLINE,ON
TEL-10176,2025-03-11 10:00:00,EQX1002,37.33798,-121.887983,6.7,1104.4,1104.4,432.2,12974.3,153.8,45.4,78.9,GOOD,10,215.1,,OFFLINE,ON
TEL-10177,2025-03-11 11:00:00,EQX1002,37.333419,-121.885434,32.6,1104.9,1104.9,432.3,12981.7,177.1,43.3,78.8,GOOD,27,157.9,,ONLINE,ON
TEL-10178,2025-03-11 12:00:00,EQX1002,37.339821,-121.88544,15.9,1105.4,1105.4,432.4,12986.0,103.0,42.0,78.7,GOOD,5,219.7,,ONLINE,ON
TEL-10179,2025-03-11 13:00:00,EQX1002,37.336373,-121.884228,18.1,1105.9,1105.9,432.5,12992.5,157.4,40.2,78.6,GOOD,19,236.1,,ONLINE,ON
TEL-10180,2025-03-11 14:00:00,EQX1002,37.336268,-121.884415,11.7,1106.4,1106.4,432.6,12998.9,152.6,38.3,78.5,GOOD,30,210.6,,ONLINE,ON
TEL-10181,2025-03-11 15:00:00,EQX1002,37.338875,-121.889479,22.2,1106.9,1106.9,432.7,13006.3,177.6,36.2,78.4,GOOD,19,66.3,,ONLINE,ON
TEL-10182,2025-03-11 16:00:00,EQX1002,37.340653,-121.88892,22.0,1107.4,1107.4,432.8,13014.1,186.0,34.0,78.3,GOOD,28,288.9,,ONLINE,ON
TEL-10183,2025-03-11 17:00:00,EQX1002,37.336557,-121.891186,29.6,1107.9,1107.9,432.9,13020.7,160.3,32.1,78.2,GOOD,11,77.0,,ONLINE,ON
TEL-10184,2025-03-11 18:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13020.8,2.4,32.1,78.1,WARNING,14,219.8,P0300,ONLINE,OFF
TEL-10185,2025-03-11 19:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13020.9,2.4,32.0,78.0,GOOD,12,105.4,,ONLINE,OFF
TEL-10186,2025-03-11 20:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13021.0,2.4,32.0,77.9,GOOD,18,195.3,,ONLINE,OFF
TEL-10187,2025-03-11 21:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13021.1,2.4,32.0,77.8,GOOD,27,10.0,,ONLINE,OFF
TEL-10188,2025-03-11 22:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13021.2,2.4,32.0,77.7,GOOD,10,51.0,,OFFLINE,OFF
TEL-10189,2025-03-11 23:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13021.3,2.4,31.9,77.6,GOOD,28,293.4,,ONLINE,OFF
TEL-10190,2025-03-12 00:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13021.4,2.4,31.9,77.5,GOOD,22,9.3,,ONLINE,OFF
TEL-10191,2025-03-12 01:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13021.5,2.4,31.9,77.4,GOOD,5,16.1,,ONLINE,OFF
TEL-10192,2025-03-12 02:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13021.6,2.4,31.8,77.3,GOOD,17,216.6,,ONLINE,OFF
TEL-10193,2025-03-12 03:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13021.7,2.4,31.8,77.2,GOOD,7,28.8,,ONLINE,OFF
TEL-10194,2025-03-12 04:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13021.8,2.4,31.8,77.1,GOOD,1,108.2,,ONLINE,OFF
TEL-10195,2025-03-12 05:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13021.9,2.4,31.8,77.0,GOOD,19,144.1,,ONLINE,OFF
TEL-10196,2025-03-12 06:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13022.0,2.4,31.7,76.9,GOOD,2,142.1,,ONLINE,OFF
TEL-10197,2025-03-12 07:00:00,EQX1002,37.3382,-121.8863,0.0,1107.9,1107.9,432.9,13022.1,2.4,31.7,76.8,GOOD,28,198.3,,ONLINE,OFF
TEL-10198,2025-03-12 08:00:00,EQX1002,37.342055,-121.887606,7.7,1108.4,1108.4,433.0,13028.3,148.3,29.9,76.7,GOOD,14,79.0,,ONLINE,ON
TEL-10199,2025-03-12 09:00:00,EQX1002,37.340165,-121.890333,30.1,1108.9,1108.9,433.1,13034.6,150.2,28.2,76.6,GOOD,13,291.2,,ONLINE,ON
TEL-10200,2025-03-12 10:00:00,EQX1002,37.341384,-121.887114,22.7,1109.4,1109.4,433.2,13040.8,149.0,26.4,76.5,GOOD,15,171.8,,ONLINE,ON
TEL-10201,2025-03-12 11:00:00,EQX1002,37.341739,-121.890953,12.1,1109.9,1109.9,433.3,13046.0,124.8,24.9,76.4,GOOD,18,203.3,,ONLINE,ON
TEL-10202,2025-03-12 12:00:00,EQX1002,37.334929,-121.881456,23.6,1110.4,1110.4,433.4,13050.5,107.5,23.6,76.3,GOOD,4,12.8,,ONLINE,ON
TEL-10203,2025-03-12 13:00:00,EQX1002,37.341426,-121.889821,7.4,1110.9,1110.9,433.5,13057.2,161.5,21.7,76.2,GOOD,23,274.3,,ONLINE,ON
TEL-10204,2025-03-12 14:00:00,EQX1002,37.336461,-121.888538,7.0,1111.4,1111.4,433.6,13062.7,133.2,20.1,76.1,GOOD,25,210.1,,ONLINE,ON
TEL-10205,2025-03-12 15:00:00,EQX1002,37.334696,-121.885634,22.6,1111.9,1111.9,433.7,13069.9,171.1,18.1,76.0,GOOD,3,277.5,,ONLINE,ON
TEL-10206,2025-03-12 16:00:00,EQX1002,37.338556,-121.887861,21.9,1112.4,1112.4,433.8,13074.3,105.6,16.8,75.9,GOOD,15,171.6,,ONLINE,ON
TEL-10207,2025-03-12 17:00:00,EQX1002,37.339382,-121.884492,19.2,1112.9,1112.9,433.9,13079.0,112.6,15.5,75.8,GOOD,28,99.4,,ONLINE,ON
TEL-10208,2025-03-12 18:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13079.1,2.4,15.4,75.7,GOOD,28,111.7,,ONLINE,OFF
TEL-10209,2025-03-12 19:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13079.2,2.4,15.4,75.6,GOOD,26,147.5,,ONLINE,OFF
TEL-10210,2025-03-12 20:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13079.3,2.4,15.4,75.5,GOOD,4,90.1,,ONLINE,OFF
TEL-10211,2025-03-12 21:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13079.4,2.4,15.4,75.4,GOOD,23,125.0,,ONLINE,OFF
TEL-10212,2025-03-12 22:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13079.5,2.4,15.3,75.3,GOOD,26,122.2,,ONLINE,OFF
TEL-10213,2025-03-12 23:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13079.6,2.4,15.3,75.2,GOOD,1,154.6,,ONLINE,OFF
TEL-10214,2025-03-13 00:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13079.7,2.4,15.3,75.1,GOOD,4,234.2,,ONLINE,OFF
TEL-10215,2025-03-13 01:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13079.8,2.4,15.2,75.0,GOOD,28,249.9,,ONLINE,OFF
TEL-10216,2025-03-13 02:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13079.9,2.4,15.2,74.9,GOOD,29,108.1,,ONLINE,OFF
TEL-10217,2025-03-13 03:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13080.0,2.4,15.2,74.8,GOOD,12,190.6,,ONLINE,OFF
TEL-10218,2025-03-13 04:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13080.1,2.4,15.2,74.7,WARNING,15,178.2,P0217,ONLINE,OFF
TEL-10219,2025-03-13 05:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13080.2,2.4,15.1,74.6,GOOD,11,103.3,,ONLINE,OFF
TEL-10220,2025-03-13 06:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13080.3,2.4,15.1,74.5,GOOD,2,85.5,,ONLINE,OFF
TEL-10221,2025-03-13 07:00:00,EQX1002,37.3382,-121.8863,0.0,1112.9,1112.9,433.9,13080.4,2.4,15.1,74.4,GOOD,30,64.3,,ONLINE,OFF
TEL-10222,2025-03-13 08:00:00,EQX1002,37.339716,-121.886167,11.6,1113.4,1113.4,434.0,13085.3,117.6,13.7,74.3,GOOD,21,2.7,,ONLINE,ON
TEL-10223,2025-03-13 09:00:00,EQX1002,37.333285,-121.888776,32.3,1113.9,1113.9,434.1,13091.9,158.2,11.8,74.2,GOOD,30,212.8,,ONLINE,ON
TEL-10224,2025-03-13 10:00:00,EQX1002,37.33779,-121.889118,13.3,1114.4,1114.4,434.2,13099.4,181.9,95.0,74.1,GOOD,19,119.1,,ONLINE,ON
TEL-10225,2025-03-13 11:00:00,EQX1002,37.341633,-121.887558,8.1,1114.9,1114.9,434.3,13105.5,145.2,93.3,74.0,GOOD,9,205.3,,ONLINE,ON
TEL-10226,2025-03-13 12:00:00,EQX1002,37.336451,-121.888531,19.5,1115.4,1115.4,434.4,13110.8,128.4,91.7,73.9,GOOD,20,89.6,,ONLINE,ON
TEL-10227,2025-03-13 13:00:00,EQX1002,37.341254,-121.883276,9.5,1115.9,1115.9,434.5,13117.9,169.4,89.7,73.8,GOOD,21,42.0,,ONLINE,ON
TEL-10228,2025-03-13 14:00:00,EQX1002,37.342269,-121.887254,5.8,1116.4,1116.4,434.6,13123.9,143.8,88.0,73.7,GOOD,18,244.8,,ONLINE,ON
TEL-10229,2025-03-13 15:00:00,EQX1002,37.339583,-121.886543,15.3,1116.9,1116.9,434.7,13130.7,164.4,86.1,73.6,GOOD,9,253.6,,ONLINE,ON
TEL-10230,2025-03-13 16:00:00,EQX1002,37.334176,-121.890021,30.2,1117.4,1117.4,434.8,13138.2,180.2,83.9,73.5,GOOD,24,273.8,,ONLINE,ON
TEL-10231,2025-03-13 17:00:00,EQX1002,37.335423,-121.889067,33.4,1117.9,1117.9,434.9,13145.8,182.4,81.7,73.4,GOOD,28,99.4,,ONLINE,ON
TEL-10232,2025-03-13 18:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13145.9,2.4,81.7,73.3,GOOD,15,16.1,,ONLINE,OFF
TEL-10233,2025-03-13 19:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13146.0,2.4,81.7,73.2,GOOD,15,266.8,,ONLINE,OFF
TEL-10234,2025-03-13 20:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13146.1,2.4,81.7,73.1,GOOD,9,123.9,,ONLINE,OFF
TEL-10235,2025-03-13 21:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13146.2,2.4,81.6,73.0,GOOD,10,122.8,,ONLINE,OFF
TEL-10236,2025-03-13 22:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13146.3,2.4,81.6,72.9,GOOD,10,258.7,,ONLINE,OFF
TEL-10237,2025-03-13 23:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13146.4,2.4,81.6,72.8,GOOD,5,94.0,,ONLINE,OFF
TEL-10238,2025-03-14 00:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13146.5,2.4,81.5,72.7,GOOD,24,50.6,,ONLINE,OFF
TEL-10239,2025-03-14 01:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13146.6,2.4,81.5,72.6,GOOD,2,38.8,,ONLINE,OFF
TEL-10240,2025-03-14 02:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13146.7,2.4,81.5,72.5,GOOD,15,115.0,,ONLINE,OFF
TEL-10241,2025-03-14 03:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13146.8,2.4,81.5,72.4,GOOD,0,267.6,,ONLINE,OFF
TEL-10242,2025-03-14 04:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13146.9,2.4,81.4,72.3,CRITICAL,20,220.1,P0017,ONLINE,OFF
TEL-10243,2025-03-14 05:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13147.0,2.4,81.4,72.2,GOOD,3,115.1,,ONLINE,OFF
TEL-10244,2025-03-14 06:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13147.1,2.4,81.4,72.1,GOOD,9,284.5,,ONLINE,OFF
TEL-10245,2025-03-14 07:00:00,EQX1002,37.3382,-121.8863,0.0,1117.9,1117.9,434.9,13147.2,2.4,81.3,72.0,GOOD,13,266.4,,ONLINE,OFF
TEL-10246,2025-03-14 08:00:00,EQX1002,37.336793,-121.889416,34.9,1118.4,1118.4,435.0,13152.6,128.9,79.8,71.9,GOOD,12,5.7,,ONLINE,ON
TEL-10247,2025-03-14 09:00:00,EQX1002,37.333419,-121.886254,11.7,1118.9,1118.9,435.1,13160.6,190.6,77.5,71.8,GOOD,25,11.2,,ONLINE,ON
TEL-10248,2025-03-14 10:00:00,EQX1002,37.333686,-121.881353,31.3,1119.4,1119.4,435.2,13165.6,120.5,76.1,71.7,GOOD,0,14.5,,ONLINE,ON
TEL-10249,2025-03-14 11:00:00,EQX1002,37.335727,-121.884281,8.5,1119.9,1119.9,435.3,13171.4,138.7,74.5,71.6,GOOD,0,90.3,,ONLINE,ON
TEL-10250,2025-03-14 12:00:00,EQX1002,37.339256,-121.889928,24.8,1120.4,1120.4,435.4,13178.0,159.6,72.6,71.5,GOOD,23,185.3,,ONLINE,ON
TEL-10251,2025-02-28 08:00:00,EQX1003,35.371879,-119.019602,28.3,1205.2,1205.2,524.7,15057.9,175.9,82.9,84.3,GOOD,29,62.3,,ONLINE,ON
TEL-10252,2025-02-28 09:00:00,EQX1003,35.375016,-119.014631,33.0,1205.7,1205.7,524.8,15063.2,127.7,81.4,84.2,GOOD,4,284.8,,OFFLINE,ON
TEL-10253,2025-02-28 10:00:00,EQX1003,35.377348,-119.017257,28.4,1206.2,1206.2,524.9,15067.5,103.2,80.2,84.1,GOOD,8,139.3,,ONLINE,ON
TEL-10254,2025-02-28 11:00:00,EQX1003,35.371206,-119.015684,8.0,1206.7,1206.7,525.0,15072.2,112.8,78.8,84.0,GOOD,3,255.4,,ONLINE,ON
TEL-10255,2025-02-28 12:00:00,EQX1003,35.374772,-119.020413,31.7,1207.2,1207.2,525.1,15076.3,97.0,77.7,83.9,GOOD,8,263.5,,ONLINE,ON
TEL-10256,2025-02-28 13:00:00,EQX1003,35.372308,-119.014077,7.8,1207.7,1207.7,525.2,15083.6,174.2,75.6,83.8,GOOD,27,143.5,,ONLINE,ON
TEL-10257,2025-02-28 14:00:00,EQX1003,35.369625,-119.016436,17.7,1208.2,1208.2,525.3,15091.1,181.0,73.4,83.7,GOOD,3,124.8,,ONLINE,ON
TEL-10258,2025-02-28 15:00:00,EQX1003,35.370113,-119.019902,22.7,1208.7,1208.7,525.4,15098.3,173.0,71.4,83.6,GOOD,21,264.0,,ONLINE,ON
TEL-10259,2025-02-28 16:00:00,EQX1003,35.373181,-119.014824,26.8,1209.2,1209.2,525.5,15105.9,181.7,69.2,83.5,GOOD,20,94.3,,ONLINE,ON
TEL-10260,2025-02-28 17:00:00,EQX1003,35.374066,-119.01805,26.1,1209.7,1209.7,525.6,15112.6,161.0,67.3,83.4,GOOD,10,155.7,,ONLINE,ON
TEL-10261,2025-02-28 18:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15112.7,2.4,67.3,83.3,GOOD,23,74.6,,ONLINE,OFF
TEL-10262,2025-02-28 19:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15112.8,2.4,67.2,83.2,GOOD,26,247.9,,ONLINE,OFF
TEL-10263,2025-02-28 20:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15112.9,2.4,67.2,83.1,CRITICAL,16,254.7,P0087,ONLINE,OFF
TEL-10264,2025-02-28 21:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15113.0,2.4,67.2,83.0,GOOD,15,96.2,,ONLINE,OFF
TEL-10265,2025-02-28 22:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15113.1,2.4,67.1,82.9,GOOD,17,193.0,,ONLINE,OFF
TEL-10266,2025-02-28 23:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15113.2,2.4,67.1,82.8,GOOD,25,171.9,,ONLINE,OFF
TEL-10267,2025-03-01 00:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15113.3,2.4,67.1,82.7,GOOD,15,223.6,,ONLINE,OFF
TEL-10268,2025-03-01 01:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15113.4,2.4,67.1,82.6,GOOD,17,0.1,,OFFLINE,OFF
TEL-10269,2025-03-01 02:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15113.5,2.4,67.0,82.5,GOOD,9,267.0,,ONLINE,OFF
TEL-10270,2025-03-01 03:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15113.6,2.4,67.0,82.4,GOOD,10,109.0,,ONLINE,OFF
TEL-10271,2025-03-01 04:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15113.7,2.4,67.0,82.3,GOOD,17,230.2,,ONLINE,OFF
TEL-10272,2025-03-01 05:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15113.8,2.4,66.9,82.2,GOOD,14,34.2,,ONLINE,OFF
TEL-10273,2025-03-01 06:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15113.9,2.4,66.9,82.1,GOOD,26,190.1,,ONLINE,OFF
TEL-10274,2025-03-01 07:00:00,EQX1003,35.3733,-119.0187,0.0,1209.7,1209.7,525.6,15114.0,2.4,66.9,82.0,GOOD,3,13.7,,ONLINE,OFF
TEL-10275,2025-03-01 08:00:00,EQX1003,35.375516,-119.02263,9.9,1210.2,1210.2,525.7,15118.5,109.4,65.6,81.9,GOOD,29,255.7,,ONLINE,ON
TEL-10276,2025-03-01 09:00:00,EQX1003,35.371679,-119.016129,11.5,1210.7,1210.7,525.8,15125.8,175.2,63.5,81.8,WARNING,26,201.6,P0562,ONLINE,ON
TEL-10277,2025-03-01 10:00:00,EQX1003,35.374193,-119.018658,8.7,1211.2,1211.2,525.9,15133.4,181.7,61.3,81.7,CRITICAL,1,166.0,P0562,ONLINE,ON
TEL-10278,2025-03-01 11:00:00,EQX1003,35.376111,-119.014598,18.0,1211.7,1211.7,526.0,15139.8,152.2,59.5,81.6,GOOD,26,38.5,,ONLINE,ON
TEL-10279,2025-03-01 12:00:00,EQX1003,35.373341,-119.019853,16.6,1212.2,1212.2,526.1,15146.2,153.6,57.7,81.5,GOOD,24,74.5,,ONLINE,ON
TEL-10280,2025-03-01 13:00:00,EQX1003,35.376348,-119.022318,16.9,1212.7,1212.7,526.2,15151.5,128.9,56.2,81.4,GOOD,16,89.7,,ONLINE,ON
TEL-10281,2025-03-01 14:00:00,EQX1003,35.377655,-119.017374,26.0,1213.2,1213.2,526.3,15159.0,178.6,54.0,81.3,GOOD,9,206.0,,ONLINE,ON
TEL-10282,2025-03-01 15:00:00,EQX1003,35.378052,-119.021922,32.6,1213.7,1213.7,526.4,15163.5,108.7,52.7,81.2,GOOD,22,34.6,,ONLINE,ON
TEL-10283,2025-03-01 16:00:00,EQX1003,35.374972,-119.019525,15.6,1214.2,1214.2,526.5,15169.4,142.1,51.1,81.1,GOOD,9,263.2,,ONLINE,ON
TEL-10284,2025-03-01 17:00:00,EQX1003,35.372109,-119.023169,17.7,1214.7,1214.7,526.6,15173.5,97.2,49.9,81.0,GOOD,25,48.3,,ONLINE,ON
TEL-10285,2025-03-01 18:00:00,EQX1003,35.3733,-119.0187,0.0,1214.7,1214.7,526.6,15173.6,2.4,49.9,80.9,GOOD,22,235.3,,ONLINE,OFF
TEL-10286,2025-03-01 19:00:00,EQX1003,35.3733,-119.0187,0.0,1214.7,1214.7,526.6,15173.7,2.4,49.8,80.8,GOOD,14,30.7,,ONLINE,OFF
TEL-10287,2025-03-01 20:00:00,EQX1003,35.3733,-119.0187,0.0,1214.7,1214.7,526.6,15173.8,2.4,49.8,80.7,GOOD,23,194.1,,ONLINE,OFF
TEL-10288,2025-03-01 21:00:00,EQX1003,35.3733,-119.0187,0.0,1214.7,1214.7,526.6,15173.9,2.4,49.8,80.6,GOOD,22,86.3,,ONLINE,OFF
TEL-10289,2025-03-01 22:00:00,EQX1003,35.3733,-119.0187,0.0,1214.7,1214.7,526.6,15174.0,2.4,49.8,80.5,GOOD,30,236.4,,ONLINE,OFF
TEL-10290,2025-03-01 23:00:00,EQX1003,35.3733,-119.0187,0.0,1214.7,1214.7,526.6,15174.1,2.4,49.7,80.4,GOOD,23,75.4,,ONLINE,OFF
TEL-10291,2025-03-02 00:00:00,EQX1003,35.3733,-119.0187,0.0,1214.7,1214.7,526.6,15174.2,2.4,49.7,80.3,GOOD,26,67.7,,ONLINE,OFF
