Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-10146,2025-03-10 09:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3062.6,2.4,89.9,66.8,GOOD,18,128.9,,OFFLINE,OFF
TEL-10147,2025-03-10 10:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3062.7,2.4,89.8,66.7,GOOD,22,242.6,,OFFLINE,OFF
TEL-10148,2025-03-10 10:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3062.8,2.4,89.8,66.6,GOOD,5,109.7,,ONLINE,OFF
TEL-10149,2025-03-10 11:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3062.9,2.4,89.8,66.5,GOOD,15,158.3,,ONLINE,OFF
TEL-10150,2025-03-10 11:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3063.0,2.4,89.7,66.4,GOOD,18,34.3,,ONLINE,OFF
TEL-10151,2025-03-10 12:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3063.1,2.4,89.7,66.3,GOOD,21,211.8,,ONLINE,OFF
TEL-10152,2025-03-10 12:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3063.2,2.4,89.7,66.2,GOOD,4,94.0,,ONLINE,OFF
TEL-10153,2025-03-10 13:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3063.3,2.4,89.6,66.1,GOOD,4,153.2,,ONLINE,OFF
TEL-10154,2025-03-10 13:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3063.4,2.4,89.6,66.0,GOOD,5,146.0,,ONLINE,OFF
TEL-10155,2025-03-10 14:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3063.5,2.4,89.6,65.9,GOOD,5,166.5,,ONLINE,OFF
TEL-10156,2025-03-10 14:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3063.6,2.4,89.5,65.8,GOOD,14,185.8,,ONLINE,OFF
TEL-10157,2025-03-10 15:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3063.7,2.4,89.5,65.7,GOOD,6,244.6,,ONLINE,OFF
TEL-10158,2025-03-10 15:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3063.8,2.4,89.5,65.6,GOOD,21,147.5,,ONLINE,OFF
TEL-10159,2025-03-10 16:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3063.9,2.4,89.4,65.5,GOOD,18,9.3,,ONLINE,OFF
TEL-10160,2025-03-10 16:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3064.0,2.4,89.4,65.4,GOOD,17,86.6,,ONLINE,OFF
TEL-10161,2025-03-10 17:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3064.1,2.4,89.4,65.3,GOOD,15,164.9,,ONLINE,OFF
TEL-10162,2025-03-10 17:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3064.2,2.4,89.3,65.2,GOOD,26,297.3,,ONLINE,OFF
TEL-10163,2025-03-10 18:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3064.3,2.4,89.3,65.1,GOOD,14,163.9,,ONLINE,OFF
TEL-10164,2025-03-10 18:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3064.4,2.4,89.3,65.0,GOOD,24,74.3,,ONLINE,OFF
TEL-10165,2025-03-10 19:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3064.5,2.4,89.2,64.9,WARNING,11,258.7,P0217,ONLINE,OFF
TEL-10166,2025-03-10 19:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3064.6,2.4,89.2,64.8,GOOD,25,71.1,,ONLINE,OFF
TEL-10167,2025-03-10 20:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3064.7,2.4,89.2,64.7,GOOD,22,183.1,,ONLINE,OFF
TEL-10168,2025-03-10 20:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3064.8,2.4,89.1,64.6,GOOD,26,62.1,,ONLINE,OFF
TEL-10169,2025-03-10 21:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3064.9,2.4,89.1,64.5,GOOD,17,50.5,,ONLINE,OFF
TEL-10170,2025-03-10 21:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3065.0,2.4,89.1,64.4,GOOD,30,257.4,,ONLINE,OFF
TEL-10171,2025-03-10 22:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3065.1,2.4,89.0,64.3,GOOD,30,225.0,,ONLINE,OFF
TEL-10172,2025-03-10 22:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3065.2,2.4,89.0,64.2,WARNING,27,196.8,P0217,ONLINE,OFF
TEL-10173,2025-03-10 23:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3065.3,2.4,89.0,64.1,GOOD,10,248.5,,ONLINE,OFF
TEL-10174,2025-03-10 23:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3065.4,2.4,88.9,64.0,GOOD,18,189.7,,ONLINE,OFF
TEL-10175,2025-03-11 00:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3065.5,2.4,88.9,63.9,GOOD,25,264.0,,ONLINE,OFF
TEL-10176,2025-03-11 00:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3065.6,2.4,88.9,63.8,GOOD,29,263.2,,ONLINE,OFF
TEL-10177,2025-03-11 01:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3065.7,2.4,88.8,63.7,GOOD,27,232.2,,ONLINE,OFF
TEL-10178,2025-03-11 01:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3065.8,2.4,88.8,63.6,GOOD,21,209.2,,ONLINE,OFF
TEL-10179,2025-03-11 02:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3065.9,2.4,88.8,63.5,GOOD,30,128.9,,ONLINE,OFF
TEL-10180,2025-03-11 02:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3066.0,2.4,88.7,63.4,GOOD,10,164.2,,ONLINE,OFF
TEL-10181,2025-03-11 03:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3066.1,2.4,88.7,63.3,GOOD,28,204.8,,ONLINE,OFF
TEL-10182,2025-03-11 03:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3066.2,2.4,88.7,63.2,GOOD,14,4.9,,ONLINE,OFF
TEL-10183,2025-03-11 04:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3066.3,2.4,88.6,63.1,GOOD,30,128.3,,ONLINE,OFF
TEL-10184,2025-03-11 04:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3066.4,2.4,88.6,63.0,GOOD,9,47.7,,ONLINE,OFF
TEL-10185,2025-03-11 05:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3066.5,2.4,88.6,62.9,GOOD,8,24.7,,ONLINE,OFF
TEL-10186,2025-03-11 05:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3066.6,2.4,88.5,62.8,GOOD,20,91.7,,ONLINE,OFF
TEL-10187,2025-03-11 06:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3066.7,2.4,88.5,62.7,GOOD,22,28.6,,ONLINE,OFF
TEL-10188,2025-03-11 06:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3066.8,2.4,88.5,62.6,WARNING,7,155.8,P0420,ONLINE,OFF
TEL-10189,2025-03-11 07:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3066.9,2.4,88.4,62.5,WARNING,26,36.2,P0217,ONLINE,OFF
TEL-10190,2025-03-11 07:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3067.0,2.4,88.4,62.4,GOOD,7,114.9,,ONLINE,OFF
TEL-10191,2025-03-11 08:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3067.1,2.4,88.4,62.3,GOOD,28,89.8,,ONLINE,OFF
TEL-10192,2025-03-11 08:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3067.2,2.4,88.3,62.2,GOOD,20,297.9,,ONLINE,OFF
TEL-10193,2025-03-11 09:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3067.3,2.4,88.3,62.1,CRITICAL,5,132.0,P0562,ONLINE,OFF
TEL-10194,2025-03-11 09:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3067.4,2.4,88.3,62.0,GOOD,13,184.8,,ONLINE,OFF
TEL-10195,2025-03-11 10:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3067.5,2.4,88.2,61.9,GOOD,4,225.7,,ONLINE,OFF
TEL-10196,2025-03-11 10:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3067.6,2.4,88.2,61.8,GOOD,10,237.3,,ONLINE,OFF
TEL-10197,2025-03-11 11:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3067.7,2.4,88.2,61.7,GOOD,19,180.0,,ONLINE,OFF
TEL-10198,2025-03-11 11:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3067.8,2.4,88.1,61.6,GOOD,27,254.1,,ONLINE,OFF
TEL-10199,2025-03-11 12:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3067.9,2.4,88.1,61.5,GOOD,6,224.4,,ONLINE,OFF
TEL-10200,2025-03-11 12:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3068.0,2.4,88.1,61.4,WARNING,15,115.8,P0087,ONLINE,OFF
TEL-10201,2025-03-11 13:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3068.1,2.4,88.0,61.3,GOOD,28,293.3,,ONLINE,OFF
TEL-10202,2025-03-11 13:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3068.2,2.4,88.0,61.2,GOOD,27,251.7,,ONLINE,OFF
TEL-10203,2025-03-11 14:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3068.3,2.4,88.0,61.1,GOOD,15,286.3,,ONLINE,OFF
TEL-10204,2025-03-11 14:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3068.4,2.4,87.9,61.0,WARNING,0,78.7,P0017,ONLINE,OFF
TEL-10205,2025-03-11 15:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3068.5,2.4,87.9,60.9,WARNING,16,85.9,P0300,ONLINE,OFF
TEL-10206,2025-03-11 15:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3068.6,2.4,87.9,60.8,GOOD,12,24.7,,ONLINE,OFF
TEL-10207,2025-03-11 16:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3068.7,2.4,87.8,60.7,GOOD,9,23.7,,ONLINE,OFF
TEL-10208,2025-03-11 16:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3068.8,2.4,87.8,60.6,GOOD,10,117.2,,ONLINE,OFF
TEL-10209,2025-03-11 17:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3068.9,2.4,87.8,60.5,GOOD,2,93.1,,ONLINE,OFF
TEL-10210,2025-03-11 17:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3069.0,2.4,87.7,60.4,GOOD,7,25.9,,ONLINE,OFF
TEL-10211,2025-03-11 18:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3069.1,2.4,87.7,60.3,GOOD,9,199.8,,ONLINE,OFF
TEL-10212,2025-03-11 18:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3069.2,2.4,87.7,60.2,CRITICAL,22,3.4,P0087,ONLINE,OFF
TEL-10213,2025-03-11 19:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3069.3,2.4,87.6,60.1,GOOD,26,216.2,,ONLINE,OFF
TEL-10214,2025-03-11 19:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3069.4,2.4,87.6,60.0,GOOD,8,219.9,,ONLINE,OFF
TEL-10215,2025-03-11 20:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3069.5,2.4,87.6,59.9,GOOD,13,81.6,,ONLINE,OFF
TEL-10216,2025-03-11 20:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3069.6,2.4,87.5,59.8,GOOD,2,148.8,,ONLINE,OFF
TEL-10217,2025-03-11 21:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3069.7,2.4,87.5,59.7,WARNING,5,110.3,P0420,ONLINE,OFF
TEL-10218,2025-03-11 21:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3069.8,2.4,87.5,59.6,GOOD,23,34.6,,ONLINE,OFF
TEL-10219,2025-03-11 22:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3069.9,2.4,87.4,59.5,WARNING,7,13.8,P0017,ONLINE,OFF
TEL-10220,2025-03-11 22:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3070.0,2.4,87.4,59.4,GOOD,30,257.2,,ONLINE,OFF
TEL-10221,2025-03-11 23:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3070.1,2.4,87.4,59.3,GOOD,13,67.4,,ONLINE,OFF
TEL-10222,2025-03-11 23:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3070.2,2.4,87.3,59.2,GOOD,26,23.4,,ONLINE,OFF
TEL-10223,2025-03-12 00:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3070.3,2.4,87.3,59.1,GOOD,5,67.0,,ONLINE,OFF
TEL-10224,2025-03-12 00:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3070.4,2.4,87.3,59.0,WARNING,2,263.1,P0300,ONLINE,OFF
TEL-10225,2025-03-12 01:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3070.5,2.4,87.2,58.9,GOOD,2,165.9,,ONLINE,OFF
TEL-10226,2025-03-12 01:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3070.6,2.4,87.2,58.8,GOOD,9,221.9,,OFFLINE,OFF
TEL-10227,2025-03-12 02:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3070.7,2.4,87.2,58.7,GOOD,24,232.8,,ONLINE,OFF
TEL-10228,2025-03-12 02:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3070.8,2.4,87.1,58.6,GOOD,4,1.9,,ONLINE,OFF
TEL-10229,2025-03-12 03:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3070.9,2.4,87.1,58.5,GOOD,26,208.0,,ONLINE,OFF
TEL-10230,2025-03-12 03:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3071.0,2.4,87.1,58.4,GOOD,12,254.7,,OFFLINE,OFF
TEL-10231,2025-03-12 04:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3071.1,2.4,87.0,58.3,GOOD,7,125.9,,ONLINE,OFF
TEL-10232,2025-03-12 04:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3071.2,2.4,87.0,58.2,GOOD,8,27.9,,ONLINE,OFF
TEL-10233,2025-03-12 05:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3071.3,2.4,87.0,58.1,GOOD,22,268.7,,ONLINE,OFF
TEL-10234,2025-03-12 05:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3071.4,2.4,86.9,58.0,GOOD,16,40.1,,ONLINE,OFF
TEL-10235,2025-03-12 06:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3071.5,2.4,86.9,57.9,WARNING,1,130.5,P0420,ONLINE,OFF
TEL-10236,2025-03-12 06:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3071.6,2.4,86.9,57.8,GOOD,10,277.8,,ONLINE,OFF
TEL-10237,2025-03-12 07:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3071.7,2.4,86.8,57.7,GOOD,14,81.6,,ONLINE,OFF
TEL-10238,2025-03-12 07:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3071.8,2.4,86.8,57.6,GOOD,18,32.7,,ONLINE,OFF
TEL-10239,2025-03-12 08:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3071.9,2.4,86.8,57.5,GOOD,3,160.8,,ONLINE,OFF
TEL-10240,2025-03-12 08:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3072.0,2.4,86.7,57.4,GOOD,8,255.7,,ONLINE,OFF
TEL-10241,2025-03-12 09:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3072.1,2.4,86.7,57.3,GOOD,22,209.1,,ONLINE,OFF
TEL-10242,2025-03-12 09:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3072.2,2.4,86.7,57.2,GOOD,2,213.3,,ONLINE,OFF
TEL-10243,2025-03-12 10:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3072.3,2.4,86.6,57.1,GOOD,9,78.1,,ONLINE,OFF
TEL-10244,2025-03-12 10:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3072.4,2.4,86.6,57.0,WARNING,27,135.7,P0300,ONLINE,OFF
TEL-10245,2025-03-12 11:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3072.5,2.4,86.6,56.9,GOOD,25,238.1,,ONLINE,OFF
TEL-10246,2025-03-12 11:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3072.6,2.4,86.5,56.8,WARNING,4,59.4,P0087,ONLINE,OFF
TEL-10247,2025-03-12 12:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3072.7,2.4,86.5,56.7,GOOD,2,174.7,,ONLINE,OFF
TEL-10248,2025-03-12 12:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3072.8,2.4,86.5,56.6,CRITICAL,6,270.7,P0017,ONLINE,OFF
TEL-10249,2025-03-12 13:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3072.9,2.4,86.4,56.5,GOOD,26,242.7,,ONLINE,OFF
TEL-10250,2025-03-12 13:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3073.0,2.4,86.4,56.4,GOOD,29,172.2,,ONLINE,OFF
TEL-10251,2025-03-12 14:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3073.1,2.4,86.4,56.3,CRITICAL,13,51.8,P0562,ONLINE,OFF
TEL-10252,2025-03-12 14:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3073.2,2.4,86.3,56.2,GOOD,28,44.6,,ONLINE,OFF
TEL-10253,2025-03-12 15:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3073.3,2.4,86.3,56.1,GOOD,15,123.6,,ONLINE,OFF
TEL-10254,2025-03-12 15:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3073.4,2.4,86.3,56.0,WARNING,12,41.2,P0217,ONLINE,OFF
TEL-10255,2025-03-12 16:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3073.5,2.4,86.2,55.9,GOOD,20,298.2,,ONLINE,OFF
TEL-10256,2025-03-12 16:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3073.6,2.4,86.2,55.8,WARNING,25,214.0,P0300,ONLINE,OFF
TEL-10257,2025-03-12 17:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3073.7,2.4,86.2,55.7,GOOD,18,150.7,,ONLINE,OFF
TEL-10258,2025-03-12 17:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3073.8,2.4,86.1,55.6,GOOD,7,8.8,,ONLINE,OFF
TEL-10259,2025-03-12 18:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3073.9,2.4,86.1,55.5,GOOD,15,158.8,,ONLINE,OFF
TEL-10260,2025-03-12 18:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3074.0,2.4,86.1,55.4,GOOD,3,74.4,,ONLINE,OFF
TEL-10261,2025-03-12 19:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3074.1,2.4,86.0,55.3,GOOD,23,16.8,,ONLINE,OFF
TEL-10262,2025-03-12 19:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3074.2,2.4,86.0,55.2,GOOD,25,116.5,,ONLINE,OFF
TEL-10263,2025-03-12 20:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3074.3,2.4,86.0,55.1,GOOD,7,177.8,,ONLINE,OFF
TEL-10264,2025-03-12 20:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3074.4,2.4,85.9,55.0,GOOD,0,211.0,,ONLINE,OFF
TEL-10265,2025-03-12 21:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3074.5,2.4,85.9,54.9,GOOD,30,56.5,,ONLINE,OFF
TEL-10266,2025-03-12 21:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3074.6,2.4,85.9,54.8,GOOD,9,52.7,,ONLINE,OFF
TEL-10267,2025-03-12 22:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3074.7,2.4,85.8,54.7,WARNING,7,6.0,P0420,ONLINE,OFF
TEL-10268,2025-03-12 22:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3074.8,2.4,85.8,54.6,GOOD,25,39.1,,ONLINE,OFF
TEL-10269,2025-03-12 23:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3074.9,2.4,85.8,54.5,GOOD,10,17.9,,ONLINE,OFF
TEL-10270,2025-03-12 23:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3075.0,2.4,85.7,54.4,GOOD,3,253.9,,ONLINE,OFF
TEL-10271,2025-03-13 00:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3075.1,2.4,85.7,54.3,GOOD,30,198.6,,ONLINE,OFF
TEL-10272,2025-03-13 00:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3075.2,2.4,85.7,54.2,GOOD,5,219.7,,ONLINE,OFF
TEL-10273,2025-03-13 01:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3075.3,2.4,85.6,54.1,GOOD,10,52.3,,ONLINE,OFF
TEL-10274,2025-03-13 01:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3075.4,2.4,85.6,54.0,GOOD,25,107.0,,ONLINE,OFF
TEL-10275,2025-03-13 02:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3075.5,2.4,85.6,53.9,GOOD,23,206.5,,ONLINE,OFF
TEL-10276,2025-03-13 02:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3075.6,2.4,85.5,53.8,GOOD,30,171.9,,ONLINE,OFF
TEL-10277,2025-03-13 03:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3075.7,2.4,85.5,53.7,GOOD,5,180.7,,ONLINE,OFF
TEL-10278,2025-03-13 03:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3075.8,2.4,85.5,53.6,GOOD,18,31.2,,ONLINE,OFF
TEL-10279,2025-03-13 04:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3075.9,2.4,85.4,53.5,GOOD,11,294.7,,ONLINE,OFF
TEL-10280,2025-03-13 04:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3076.0,2.4,85.4,53.4,GOOD,22,201.0,,ONLINE,OFF
TEL-10281,2025-03-13 05:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3076.1,2.4,85.4,53.3,CRITICAL,7,208.0,P0087,ONLINE,OFF
TEL-10282,2025-03-13 05:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3076.2,2.4,85.3,53.2,GOOD,1,115.8,,ONLINE,OFF
TEL-10283,2025-03-13 06:00:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3076.3,2.4,85.3,53.1,GOOD,15,264.5,,ONLINE,OFF
TEL-10284,2025-03-13 06:30:00,EQX1002,37.7749,-122.4194,0.0,302.8,302.8,146.6,3076.4,2.4,85.3,53.0,GOOD,25,259.2,,ONLINE,OFF
TEL-10285,2025-02-15 08:00:00,EQX1003,37.342717,-121.890558,26.1,1697.7,1697.7,806.0,18357.5,124.3,88.3,53.6,GOOD,23,22.5,,ONLINE,ON
TEL-10286,2025-02-15 08:30:00,EQX1003,37.343053,-121.882368,28.5,1698.2,1698.2,806.1,18365.4,189.8,85.6,53.5,GOOD,20,49.5,,ONLINE,ON
TEL-10287,2025-02-15 09:00:00,EQX1003,37.335256,-121.8894,27.2,1698.7,1698.7,806.2,18370.0,111.1,84.1,53.4,GOOD,23,162.0,,ONLINE,ON
TEL-10288,2025-02-15 09:30:00,EQX1003,37.337129,-121.885803,21.5,1699.2,1699.2,806.3,18375.2,124.6,82.4,53.3,GOOD,0,128.3,,ONLINE,ON
TEL-10289,2025-02-15 10:00:00,EQX1003,37.335197,-121.891043,12.4,1699.7,1699.7,806.4,18381.9,159.6,80.1,53.2,GOOD,2,142.1,,ONLINE,ON
TEL-10290,2025-02-15 10:30:00,EQX1003,37.342149,-121.88865,7.9,1700.2,1700.2,806.5,18389.0,171.4,77.8,53.1,GOOD,11,265.6,,ONLINE,ON
TEL-10291,2025-02-15 11:00:00,EQX1003,37.337851,-121.889038,14.2,1700.7,1700.7,806.6,18394.8,138.7,75.8,53.0,GOOD,24,208.9,,ONLINE,ON
TEL-10292,2025-02-15 11:30:00,EQX1003,37.33734,-121.883735,7.4,1701.2,1701.2,806.7,18401.4,160.1,73.6,52.9,GOOD,12,245.5,,ONLINE,ON
TEL-10293,2025-02-15 12:00:00,EQX1003,37.337948,-121.882483,15.5,1701.7,1701.7,806.8,18407.6,147.4,71.6,52.8,GOOD,28,256.2,,ONLINE,ON
TEL-10294,2025-02-15 12:30:00,EQX1003,37.338915,-121.881472,5.9,1702.2,1702.2,806.9,18413.9,150.7,69.5,52.7,GOOD,14,51.9,,ONLINE,ON
