Asset_ID,Anomaly_Type,Severity,Description,Timestamp,Recommended_Action
EQX1005,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-01-01 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1005,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-01-02 03:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1005,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-01-03 08:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1005,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-01-03 20:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1006,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-04-06 04:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1006,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-04-06 09:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1006,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-04-07 00:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1006,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-04-07 07:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1006,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-04-08 06:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1007,Missing Operator,HIGH,Equipment EQX1007 operating without assigned certified operator ID.,2025-03-20,Assign certified operator immediately or halt machine operation.
EQX1007,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-20 20:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1007,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-03-20 23:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1007,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-21 07:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1007,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-22 01:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1007,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-22 14:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1007,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-22 15:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1007,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-23 02:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1008,Missing Operator,HIGH,Equipment EQX1008 operating without assigned certified operator ID.,2025-04-27,Assign certified operator immediately or halt machine operation.
EQX1009,Missing Operator,HIGH,Equipment EQX1009 operating without assigned certified operator ID.,2025-05-25,Assign certified operator immediately or halt machine operation.
EQX1009,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-02-27 20:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1009,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-02-28 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1009,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-01 21:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1009,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-01 23:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1009,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-03-02 01:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1010,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-06-06 14:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1010,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-06-06 18:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1010,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-06-07 03:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1010,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-06-07 23:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1010,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-06-08 13:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1011,Missing Operator,HIGH,Equipment EQX1011 operating without assigned certified operator ID.,2025-06-28,Assign certified operator immediately or halt machine operation.
EQX1011,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-01-21 12:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1011,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-01-21 16:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1011,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-01-21 17:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1011,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-01-22 01:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1011,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-01-22 05:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1011,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-01-22 09:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1011,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-01-22 11:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1011,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-01-22 17:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1012,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-01-19 14:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1012,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-01-20 10:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1012,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-01-20 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1013,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-01-19 23:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1013,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-01-20 07:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1013,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-01-20 15:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1013,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-01-20 18:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1014,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-11 15:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1014,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-03-12 01:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1014,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-03-12 07:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1014,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-12 17:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1014,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-12 21:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1014,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-14 00:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1015,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-02-28 08:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1015,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-02-28 23:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1015,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-01 02:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1015,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-03-01 11:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1015,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-01 15:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1015,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-01 21:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1015,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-03-02 10:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1015,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-03-03 05:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1016,Missing Operator,HIGH,Equipment EQX1016 operating without assigned certified operator ID.,2025-04-06,Assign certified operator immediately or halt machine operation.
EQX1016,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-05-02 03:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1016,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-05-02 07:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1016,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-05-03 00:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1016,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-05-03 21:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1017,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-04-15 14:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1017,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-04-15 23:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
EQX1017,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0087' logged by engine ECM.,2025-04-16 20:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0087' service.
EQX1017,Diagnostic Trouble Codes,HIGH,Diagnostic Trouble Code (DTC) 'P0217' logged by engine ECM.,2025-04-17 08:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0217' service.
